Name,PlayerID
Carson Kelly,608348
Christian Walker,572233
Ketel Marte,606466
Geraldo Perdomo,672695
Josh Rojas,668942
David Peralta,444482
Alek Thomas,677950
Daulton Varsho,662139
Seth Beer,666179
Jake McCarthy,664983
Pavin Smith,656976
Jordan Luplow,656669
Cooper Hummel,669450
Sergio Alcántara,642727
Emmanuel Rivera,656896
Jose Herrera,645444
Corbin Carroll,682998
Buddy Kennedy,671083
Stone Garrett,656448
Jake Hager,606993
Nick Ahmed,605113
Yonny Hernández,660634
Drew Ellis,656403
Matt Davidson,571602
Grayson Greiner,606988
Wilmer Difo,594694
Travis d'Arnaud,518595
Matt Olson,621566
Ozzie Albies,645277
Dansby Swanson,621020
Austin Riley,663586
Eddie Rosario,592696
Michael Harris,671739
Marcell Ozuna,542303
William Contreras,661388
Adam Duvall,594807
Orlando Arcia,606115
Robbie Grossman,543257
Vaughn Grissom,687093
Travis Demeritte,641513
Guillermo Heredia,628338
Alex Dickerson,543105
Robinson Canó,429664
Manny Piña,444489
Ehire Adrianza,501303
Mike Ford,645801
Chadwick Tromp,644433
Rylan Bannon,676625
Adley Rutschman,668939
Ryan Mountcastle,663624
Rougned Odor,596059
Jorge Mateo,622761
Ramón Urías,602104
Austin Hays,669720
Cedric Mullins,656775
Anthony Santander,623993
Trey Mancini,641820
Robinson Chirinos,455139
Tyler Nevin,663527
Ryan McKenna,663630
Gunnar Henderson,683002
Terrin Vavra,679631
Kyle Stowers,669065
Chris Owings,572008
Anthony Bemboom,621532
Jesús Aguilar,542583
Richie Martin,621006
Kelvin Gutiérrez,642721
Jonathan Araúz,660620
Brett Phillips,621433
DJ Stewart,621466
Christian Vázquez,543877
Bobby Dalbec,666915
Trevor Story,596115
Xander Bogaerts,593428
Rafael Devers,646240
Alex Verdugo,657077
Enrique Hernández,571771
Christian Arroyo,624414
Franchy Cordero,614173
Tommy Pham,502054
Jarren Duran,680776
Rob Refsnyder,608701
Kevin Plawecki,608700
Reese McGuire,624512
Triston Casas,671213
Connor Wong,657136
Eric Hosmer,543333
Jeter Downs,669023
Abraham Almonte,501659
Jaylin Davis,664041
Yu Chang,644374
Travis Shaw,543768
Yasmani Grandal,518735
José Abreu,547989
Josh Harrison,543281
Tim Anderson,641313
Yoán Moncada,660162
AJ Pollock,572041
Gavin Sheets,657757
Eloy Jiménez,650391
Andrew Vaughn,683734
Leury Garcia,544725
Adam Engel,641553
Seby Zavala,664874
Elvis Andrus,462101
Jake Burger,669394
Romy Gonzalez,663853
Danny Mendick,664901
Lenyn Sosa,672820
Mark Payton,592622
Adam Haseley,656514
Carlos Pérez,542208
Willson Contreras,575929
Alfonso Rivas,663845
Nick Madrigal,663611
Nico Hoerner,663538
Patrick Wisdom,621550
Ian Happ,664023
Christopher Morel,666624
Seiya Suzuki,673548
Franmil Reyes,614177
Rafael Ortega,542364
Yan Gomes,543228
Frank Schwindel,643524
Nelson Velázquez,676369
Zach McKinstry,656716
Jonathan Villar,542340
Jason Heyward,518792
David Bote,623520
Andrelton Simmons,592743
Michael Hermosillo,641684
Esteban Quiroz,606019
Clint Frazier,640449
Ildemaro Vargas,545121
Jared Young,676724
Narciso Crook,643271
Tyler Stephenson,663886
Joey Votto,458015
Jonathan India,663697
Kyle Farmer,571657
Brandon Drury,592273
Nick Senzel,669222
Aristides Aquino,606157
Mike Moustakas,519058
Donovan Solano,456781
Matt Reynolds,519186
TJ Friedl,670770
Jake Fraley,641584
Albert Almora,546991
Tyler Naquin,571980
Jose Barrero,676480
Alejo Lopez,664670
Colin Moran,592567
Aramis Garcia,605244
Spencer Steer,668715
Stuart Fairchild,656413
Austin Romine,519222
Michael Papierski,657709
Chuckie Robinson,642020
Max Schrock,621011
Michael Siani,672279
Mark Kolozsvary,656627
Chris Okey,608360
Taylor Motter,600301
JT Riddle,595375
Ronnie Dawson,669008
Austin Hedges,595978
Josh Naylor,647304
Andrés Giménez,665926
Amed Rosario,642708
José Ramírez,542432
Steven Kwan,680757
Myles Straw,664702
Oscar Gonzalez,660757
Owen Miller,680911
Luke Maile,571912
Ernie Clement,676391
Óscar Mercado,640458
Richie Palacios,680700
Nolan Jones,666134
Tyler Freeman,671289
Will Benson,666181
Gabriel Arias,672356
Will Brennan,686823
Sandy León,506702
Bobby Bradley,656252
Alex Call,669743
Bryan Lavastida,681526
Bo Naylor,666310
Elias Díaz,553869
Brendan Rodgers,663898
José Iglesias,578428
Ryan McMahon,641857
Sam Hilliard,656541
Yonathan Daza,602074
Randal Grichuk,545341
Charlie Blackmon,453568
Connor Joe,656582
Garrett Hampson,641658
Brian Serven,661531
Elehuris Montero,660707
Kris Bryant,592178
Alan Trejo,676701
Michael Toglia,669911
Sean Bouchard,656248
Wynton Bernard,592144
Dom Nuñez,624513
Ezequiel Tovar,678662
Tucker Barnhart,571466
Spencer Torkelson,679529
Jonathan Schoop,570731
Javier Báez,595879
Jeimer Candelario,600869
Akil Baddoo,668731
Riley Greene,682985
Victor Reyes,622682
Miguel Cabrera,408234
Harold Castro,605612
Willi Castro,650489
Eric Haase,606992
Austin Meadows,640457
Kody Clemens,665019
Kerry Carpenter,681481
Derek Hill,656537
Ryan Kreidler,668952
Daz Cameron,663662
Zack Short,670097
Dustin Garneau,572863
Brendon Davis,663478
Josh Lester,623507
Martín Maldonado,455117
Yuli Gurriel,493329
Jose Altuve,514888
Jeremy Peña,665161
Alex Bregman,608324
Michael Brantley,488726
Chas McCormick,676801
Kyle Tucker,663656
Yordan Alvarez,670541
Aledmys Díaz,649557
Mauricio Dubón,643289
Jake Meyers,676694
Jose Siri,642350
Jason Castro,488771
Niko Goodrum,592348
David Hensley,682073
Korey Lee,686676
Yainer Diaz,673237
Joe Perez,669309
Taylor Jones,622100
Salvador Perez,521692
Carlos Santana,467793
Nicky Lopez,670032
Bobby Witt,677951
Andrew Benintendi,643217
Kyle Isbel,664728
Vinnie Pasquantino,686469
MJ Melendez,669004
Hunter Dozier,641531
Whit Merrifield,593160
Michael Massey,686681
Nick Pratto,668472
Edward Olivares,658668
Ryan O'Hearn,656811
Nate Eaton,681987
Drew Waters,671221
Adalberto Mondesí,609275
Cam Gallagher,595956
Sebastián Rivero,665861
Brent Rooker,667670
Maikel Garcia,672580
Freddy Fermin,666023
Dairon Blanco,680118
Brewer Hicklen,676551
Max Stassi,545358
Jared Walsh,665120
Luis Rengifo,650859
Andrew Velazquez,623205
Anthony Rendon,543685
Brandon Marsh,669016
Mike Trout,545361
Taylor Ward,621493
Shohei Ohtani,660271
Jo Adell,666176
Matt Duffy,592274
David Fletcher,664058
Tyler Wade,642180
Kurt Suzuki,435559
Magneuris Sierra,642423
Matt Thaiss,642136
Jack Mayfield,608686
Michael Stefanic,683021
Juan Lagares,501571
Mickey Moniak,666160
Livan Soto,670869
Jose Rojas,670351
David MacKinnon,676950
Chad Wallach,595453
Ryan Aguilar,666922
Steven Duggar,621453
Logan O'Hoppe,681351
Dillon Thomas,605504
Monte Harrison,656509
Aaron Whitefield,664334
Will Smith,519293
Freddie Freeman,518692
Gavin Lux,666158
Trea Turner,607208
Max Muncy,571970
Chris Taylor,621035
Cody Bellinger,641355
Mookie Betts,605141
Justin Turner,457759
Trayce Thompson,572204
Austin Barnes,605131
Hanser Alberto,593643
Joey Gallo,608336
Edwin Rios,621458
Jake Lamb,571875
Miguel Vargas,678246
Eddy Alvarez,657193
James Outman,681546
Kevin Pillar,607680
Tony Wolters,547172
Jacob Stallings,607732
Miguel Rojas,500743
Brian Anderson,605119
Jorge Soler,624585
Jesús Sánchez,660821
Avisaíl García,541645
Garrett Cooper,643265
Jon Berti,542932
Joey Wendle,621563
Nick Fortes,663743
JJ Bleday,668709
Lewin Díaz,650331
Charles Leblanc,641779
Luke Williams,663897
Peyton Burdick,680814
Jerar Encarnación,666464
Jordan Groshans,677954
Willians Astudillo,553902
Erik González,570481
Payton Henry,668721
Billy Hamilton,571740
Joe Dunand,656388
Victor Caratini,605170
Rowdy Tellez,642133
Kolten Wong,543939
Willy Adames,642715
Jace Peterson,607054
Christian Yelich,592885
Tyrone Taylor,621438
Hunter Renfroe,592669
Andrew McCutchen,457705
Luis Urías,649966
Omar Narváez,553882
Keston Hiura,669374
Mike Brosseau,670712
Lorenzo Cain,456715
Jonathan Davis,641505
Garrett Mitchell,669003
Pedro Severino,600474
Mark Mathias,664029
Pablo Reyes,622569
Alex Jackson,656577
Esteury Ruiz,665923
Mario Feliciano,666128
Gary Sánchez,596142
Jose Miranda,669304
Jorge Polanco,593871
Carlos Correa,621043
Gio Urshela,570482
Nick Gordon,624503
Gilberto Celestino,665482
Max Kepler,596146
Luis Arraez,650333
Byron Buxton,621439
Ryan Jeffers,680777
Trevor Larnach,663616
Jake Cave,595909
Kyle Garlick,664247
Alex Kirilloff,666135
Jermaine Palacios,650339
Miguel Sanó,593934
Matt Wallner,670242
Mark Contreras,676628
Royce Lewis,668904
Tim Beckham,542921
Caleb Hamilton,643348
José Godoy,608422
Jose Trevino,624431
Anthony Rizzo,519203
Gleyber Torres,650402
Isiah Kiner-Falefa,643396
Josh Donaldson,518626
Aaron Hicks,543305
Aaron Judge,592450
Giancarlo Stanton,519317
DJ LeMahieu,518934
Kyle Higashioka,543309
Marwin Gonzalez,503556
Oswaldo Cabrera,665828
Matt Carpenter,572761
Miguel Andujar,609280
Oswald Peraza,672724
Harrison Bader,664056
Tim Locastro,641796
Estevan Florial,664314
Ronald Guzmán,608597
Rob Brantly,542963
Tomás Nido,621512
Pete Alonso,624413
Jeff McNeil,643446
Francisco Lindor,596019
Eduardo Escobar,500871
Mark Canha,592192
Brandon Nimmo,607043
Starling Marte,516782
Luis Guillorme,641645
James McCann,543510
Dominic Smith,642086
Darin Ruf,573131
Patrick Mazeika,664850
Travis Jankowski,608671
Brett Baty,683146
Mark Vientos,668901
Nick Plummer,663911
Michael Perez,605421
Francisco Alvarez,682626
Ender Inciarte,542255
Terrance Gore,605253
Deven Marrero,571918
Travis Blankenhorn,663905
Khalil Lee,666137
Sean Murphy,669221
Seth Brown,664913
Tony Kemp,643393
Vimael Machín,605353
Chad Pinder,640461
Cristian Pache,665506
Ramón Laureano,657656
Jed Lowrie,476704
Nick Allen,110139
Sheldon Neuse,641914
Stephen Vogt,519390
Jonah Bride,681146
Christian Bethancourt,542194
Shea Langeliers,669127
Kevin Smith,675656
Stephen Piscotty,572039
Dérmis Garcia,660650
Skye Bolt,621450
Luis Barrera,642456
Cal Stevenson,670276
Billy McKinney,641856
Jordan Diaz,672478
Conner Capel,668843
