Name,PlayerID
Tyler Olson,621397
Branden Pinder,572038
Bartolo Colon,112526
Noah Syndergaard,592789
Jacob deGrom,594798
Steven Matz,571927
Matt Harvey,518774
Jeurys Familia,544727
Addison Reed,592665
Hansel Robles,570663
Jerry Blevins,460283
Jim Henderson,449104
Logan Verrett,548337
Seth Lugo,607625
Robert Gsellman,607229
Antonio Bastardo,455374
Erik Goeddel,592340
Rafael Montero,606160
Gabriel Ynoa,593679
Sean Gilmartin,543219
Josh Smoker,519294
Josh Edgin,572831
Kendall Graveman,608665
Sean Manaea,640455
Sonny Gray,543243
Daniel Mengden,596043
Ryan Madson,425492
Ryan Dull,623430
John Axford,446099
Liam Hendriks,521230
Marc Rzepczynski,519240
Zach Neal,594943
Andrew Triggs,592811
Danny Coulombe,543056
Jesse Hahn,534910
Sean Doolittle,448281
Eric Surkamp,474668
Jharel Cotton,605194
Chris Bassitt,605135
Chris Smith,627262
Dillon Overton,592614
Raúl Alcántara,593417
Patrick Schuster,572119
Tyler Ladendorf,502285
Josh Phegley,572033
Jerad Eickhoff,595191
Jeremy Hellickson,476451
Vince Velasquez,592826
Adam Morgan,605388
Aaron Nola,605400
Zach Eflin,621107
Jeanmar Gómez,491646
Hector Neris,593576
David Hernandez,456696
Edubray Ramos,591693
Jake Thompson,622097
Severino González,605894
Colton Murray,605396
Alec Asher,594742
Elvis Araujo,542587
Michael Mariot,592527
Charlie Morton,119424
Luis García,671277
Frank Herrmann,497807
Dalier Hinojosa,648737
Phil Klein,607309
Joely Rodríguez,570257
Daniel Stumpf,621385
James Russell,460701
Jeff Locke,502046
Gerrit Cole,543037
Francisco Liriano,434538
Jameson Taillon,592791
Ryan Vogelsong,285064
Mark Melancon,453343
Juan Nicasio,504379
Tony Watson,453265
Jared Hughes,453172
Neftalí Feliz,491703
Chad Kuhl,641771
Arquimedes Caminero,491708
Steven Brault,643230
Kyle Lobstein,543456
Tyler Glasnow,607192
Wilfredo Boscan,517448
Trevor Williams,592866
Wade LeBlanc,453281
Drew Hutchison,571800
Cory Luebke,458537
Zach Phillips,452061
Jorge Rondon,504083
Kelvin Marte,517629
Curtis Partch,489197
Luis Perdomo,606131
Christian Friedrich,543184
Brad Hand,543272
Brandon Maurer,543506
Ryan Buchter,488748
Kevin Quackenbush,534812
Carlos Villanueva,453646
José Domínguez,523848
César Vargas,570714
Leonel Campos,599998
Matt Thornton,407819
Brandon Morrow,453344
Robbie Erlin,572362
Buddy Baumann,571473
Tyson Ross,475115
Jake Smith,607727
José Torres,600526
Tayron Guerrero,594027
Christian Bethancourt,542194
Alexi Amarista,506560
Madison Bumgarner,518516
Johnny Cueto,456501
Jeff Samardzija,502188
Jake Peavy,408241
Matt Cain,430912
Albert Suárez,544150
Santiago Casilla,433586
Hunter Strickland,519326
Derek Law,571882
Josh Osich,592612
Javier López,425657
Matt Moore,519043
George Kontos,502004
Cory Gearrin,518715
Sergio Romo,489265
Ty Blach,621389
Steven Okert,595345
Chris Stratton,608717
Matt Reynolds,519186
Mike Broadway,458678
Chris Heston,518790
Vin Mazzaro,476570
Rubén Tejada,514913
Hisashi Iwakuma,547874
Félix Hernández,433587
Taijuan Walker,592836
James Paxton,572020
Nate Karns,501992
Steve Cishek,518553
Nick Vincent,543883
Edwin Díaz,621242
Cody Martin,592533
Tom Wilhelmsen,452666
Joaquín Benoit,276542
Drew Storen,519322
Steve Johnson,489002
Evan Scribner,519267
Tony Zych,543964
Pat Venditte,519381
Dan Altavilla,656186
David Rollins,543716
Mayckol Guaipe,515052
Donn Roach,543698
Joe Wieland,543921
Adrian Sampson,592716
Luis Sardinas,596143
Jonathan Aro,608167
Adam Wainwright,425794
Carlos Martinez,118360
Mike Leake,502190
Jaime García,448802
Michael Wacha,608379
Seunghwan Oh,493200
Kevin Siegrist,543779
Jonathan Broxton,455009
Trevor Rosenthal,572096
Tyler Lyons,544928
Alex Reyes,621052
Luke Weaver,596133
Seth Maness,595307
Dean Kiekhefer,518883
Miguel Socolovich,462515
Jerome Williams,425532
Sam Tuivailala,592815
Mike Mayers,594577
Chris Archer,502042
Jake Odorizzi,543606
Drew Smyly,592767
Matt Andriese,542882
Blake Snell,605483
Alex Colomé,517008
Erasmo Ramírez,541640
Enny Romero,544836
Xavier Cedeño,458584
Ryan Garton,623439
Danny Farquhar,543144
Steve Geltz,544993
Brad Boxberger,502202
Dana Eveland,445968
Alex Cobb,502171
Tyler Sturdevant,573188
Ryan Webb,444436
Dylan Floro,571670
Chase Whitley,595032
Eddie Gamboa,543195
Justin Marks,476123
Taylor Motter,600301
Cole Hamels,430935
Martín Pérez,527048
Colby Lewis,407890
Derek Holland,502706
Yu Darvish,506433
Sam Dyson,473879
Matt Bush,456713
Tony Barnette,501817
Jake Diekman,518617
Alex Claudio,592222
Cesár Ramos,459987
Nick Martinez,607259
Shawn Tolleson,474521
Keone Kela,605309
José Leclerc,600917
Luke Jackson,592426
Kyle Lohse,346798
Tanner Scheppers,489294
Andrew Faulkner,605226
Michael Roth,607706
Yohander Méndez,622795
Jared Hoying,592419
Marcus Stroman,573186
Aaron Sanchez,592717
Marco Estrada,462136
Roberto Osuna,532077
Joe Biagini,607352
Brett Cecil,446399
Gavin Floyd,425856
Ryan Tepera,572193
Bo Schultz,544759
Aaron Loup,571901
Danny Barnes,592130
Chad Girodo,643325
Franklin Morales,462985
Matt Dermody,571616
Arnold Leon,504186
Dustin Antolin,542884
Darwin Barney,446381
Ryan Goins,572365
Scott Diamond,539438
Max Scherzer,453286
Tanner Roark,543699
Gio Gonzalez,461829
Stephen Strasburg,544931
Joe Ross,605452
Jonathan Papelbon,449097
Blake Treinen,595014
Shawn Kelley,518875
Oliver Pérez,424144
Yusmeiro Petit,433589
Matt Belisle,279571
Reynaldo López,625643
Sammy Solís,519301
Lucas Giolito,608337
Koda Glover,606983
Trevor Gott,641627
Sean Burnett,430634
Rafael Martín,514669
Matt Grace,594840
