Name,PlayerID
Jake Fraley,641584
Joe Hudson,116265
Donovan Walton,622268
Yadier Molina,425877
Paul Goldschmidt,502671
Kolten Wong,543939
Paul DeJong,657557
Matt Carpenter,572761
Tyler O'Neill,641933
Harrison Bader,664056
Dexter Fowler,451594
Brad Miller,543543
Tommy Edman,669242
Dylan Carlson,666185
Rangel Ravelo,592660
Matt Wieters,446308
Lane Thomas,657041
Andrew Knizner,668800
Max Schrock,621011
Austin Dean,621573
Justin Williams,642211
John Nogowski,596056
Michael Perez,605421
Brandon Lowe,664040
Willy Adames,642715
Yandy Díaz,650490
Austin Meadows,640457
Kevin Kiermaier,595281
Hunter Renfroe,592669
Yoshi Tsutsugo,660294
Joey Wendle,621563
Manuel Margot,622534
Mike Brosseau,670712
Mike Zunino,572287
Nathaniel Lowe,663993
Randy Arozarena,668227
Kevan Smith,607345
Brian O'Grady,657434
Jeff Mathis,425772
Ronald Guzmán,608597
Rougned Odor,596059
Elvis Andrus,462101
Isiah Kiner-Falefa,643396
Nick Solak,669256
Leody Taveras,665750
Joey Gallo,608336
Willie Calhoun,641432
Shin-Soo Choo,425783
Jose Trevino,624431
Anderson Tejeda,660731
Derek Dietrich,518618
Danny Santana,542454
Scott Heineman,595981
Eli White,642201
Rob Refsnyder,608701
Sam Huff,669087
Sherten Apostel,665947
Adolis García,666969
Yadiel Rivera,592680
Andrew Romine,461865
Danny Jansen,643376
Cavan Biggio,624415
Bo Bichette,666182
Travis Shaw,543768
Randal Grichuk,545341
Teoscar Hernández,606192
Rowdy Tellez,642133
Joe Panik,605412
Santiago Espinal,669289
Brandon Drury,592273
Reese McGuire,624512
Derek Fisher,605233
Jonathan Davis,641505
Alejandro Kirk,672386
Caleb Joseph,543376
Billy McKinney,641856
Yan Gomes,543228
Eric Thames,519346
Luis García,671277
Trea Turner,607208
Carter Kieboom,666198
Juan Soto,665742
Victor Robles,645302
Adam Eaton,284566
Howie Kendrick,435062
Asdrúbal Cabrera,452678
Kurt Suzuki,435559
Josh Harrison,543281
Starlin Castro,516770
Andrew Stevenson,664057
Yadiel Hernández,628450
Wilmer Difo,594694
Jake Noll,669738
Emilio Bonifácio,466988
