Name,PlayerID
Nolan Arenado,571448
Alec Burleson,676475
Dylan Carlson,666185
Jordan Walker,691023
Juan Yepez,660766
Tommy Edman,669242
Brendan Donovan,680977
Lars Nootbaar,663457
Tyler O'Neill,641933
Andrew Knizner,668800
Óscar Mercado,640458
Taylor Motter,600301
Tres Barrera,668663
Christian Bethancourt,542194
Yandy Díaz,650490
Brandon Lowe,664040
Wander Franco,677551
Isaac Paredes,670623
Randy Arozarena,668227
Jose Siri,642350
Josh Lowe,666139
Harold Ramírez,623912
Taylor Walls,670764
Manuel Margot,622534
Luke Raley,670042
Francisco Mejía,642336
Vidal Bruján,660644
Jonah Heim,641680
Nathaniel Lowe,663993
Marcus Semien,543760
Ezequiel Duran,677649
Josh Jung,673962
Robbie Grossman,543257
Leody Taveras,665750
Adolis García,666969
Brad Miller,543543
Corey Seager,608369
Travis Jankowski,608671
Bubba Thompson,669352
Mitch Garver,641598
Sandy León,506702
Sam Huff,669087
Alejandro Kirk,672386
Whit Merrifield,593160
Bo Bichette,666182
Matt Chapman,656305
Daulton Varsho,662139
Kevin Kiermaier,595281
George Springer,543807
Brandon Belt,474832
Danny Jansen,643376
Cavan Biggio,624415
Santiago Espinal,669289
Nathan Lukes,664770
Jordan Luplow,656669
Ernie Clement,676391
Keibert Ruiz,660688
Dominic Smith,642086
Luis García,671277
CJ Abrams,682928
Jeimer Candelario,600869
Stone Garrett,656448
Alex Call,669743
Lane Thomas,657041
Joey Meneses,608841
Victor Robles,645302
Corey Dickerson,572816
Ildemaro Vargas,545121
Riley Adams,656180
Michael Chavis,656308
Jake Alu,666906
Jeter Downs,669023
