Name,PlayerID
Zac Gallen,668678
Merrill Kelly,518876
Ryne Nelson,669194
Tommy Henry,674072
Zach Davies,605200
Brandon Pfaadt,694297
Andrew Chafin,605177
Scott McGough,543518
Kevin Ginkel,656464
Miguel Castro,612434
Kyle Nelson,669459
Drey Jameson,686753
José Ruiz,614179
Madison Bumgarner,518516
Peter Solomon,656981
Anthony Misiewicz,664948
Joe Mantiply,573009
Luis Frías,666818
Austin Adams,613534
Carlos Vargas,672841
Cole Sulser,642121
Jose Herrera,645444
Bryce Elder,693821
Spencer Strider,675911
Charlie Morton,119424
Jared Shuster,694363
Max Fried,608331
Kyle Wright,657140
Jesse Chavez,445926
Nick Anderson,623433
Kirby Yates,489446
Joe Jiménez,641729
Michael Tonkin,543859
Collin McHugh,543521
Dylan Dodd,689266
Dylan Lee,669276
Raisel Iglesias,628452
Michael Soroka,647336
Lucas Luetge,476595
Danny Young,277415
Dereck Rodríguez,605446
Kyle Gibson,502043
Tyler Wells,669330
Dean Kremer,665152
Kyle Bradish,680694
Grayson Rodriguez,680570
Félix Bautista,642585
Yennier Cano,666974
Mike Baumann,657508
Bryan Baker,641329
Danny Coulombe,543056
Austin Voth,608723
Cionel Pérez,672335
Keegan Akin,669211
Cole Irvin,608344
Logan Gillaspie,670810
Bruce Zimmermann,669145
Mychal Givens,571710
DL Hall,669084
Ryan McKenna,663630
Tanner Houck,656557
Chris Sale,519242
Brayan Bello,678394
Corey Kluber,446372
Garrett Whitlock,676477
James Paxton,572020
Kenley Jansen,445276
Josh Winckowski,670174
Ryan Brasier,518489
Richard Bleier,542947
Chris Martin,455119
Nick Pivetta,601713
Kutter Crawford,676710
Brennan Bernardino,657514
John Schreiber,670167
Kaleb Ort,672391
Justin Garza,621057
Zack Kelly,677161
Ryan Sherriff,595411
Joely Rodríguez,570257
Matt Dermody,571616
Zack Littell,641793
Pablo Reyes,622569
Lucas Giolito,608337
Dylan Cease,656302
Michael Kopech,656629
Lance Lynn,458681
Mike Clevinger,605182
Kendall Graveman,608665
Gregory Santos,666619
Reynaldo López,625643
Keynan Middleton,641871
Aaron Bummer,607481
Jimmy Lambert,669424
Joe Kelly,116950
Jesse Scholtens,669947
Jake Diekman,518617
Tanner Banks,621383
Garrett Crochet,676979
Liam Hendriks,521230
Alex Colomé,517008
Nicholas Padilla,656820
Hanser Alberto,593643
Sammy Peralta,671111
Marcus Stroman,573186
Drew Smyly,592767
Justin Steele,657006
Hayden Wesneski,669713
Jameson Taillon,592791
Adbert Alzolay,640470
Julian Merryweather,657240
Michael Fulmer,605242
Michael Rucker,621074
Javier Assad,665871
Kyle Hendricks,543294
Keegan Thompson,624522
Brad Boxberger,502202
Brandon Hughes,676714
Jeremiah Estrada,669093
Caleb Kilian,668873
Nick Burdi,595897
Tucker Barnhart,571466
Miles Mastrobuoni,670156
Hunter Greene,668881
Graham Ashcraft,668933
Luke Weaver,596133
Ben Lively,594902
Nick Lodolo,666157
Luis Cessa,570666
Alexis Díaz,664747
Ian Gibaut,664139
Buck Farmer,571656
Alex Young,622065
Lucas Sims,608371
Brandon Williamson,682227
Kevin Herget,643361
Fernando Cruz,518585
Derek Law,571882
Reiver Sanmartin,665665
Connor Overton,656818
Casey Legumina,668984
Eduardo Salazar,674285
Levi Stoudt,686651
Silvino Bracho,611093
Alan Busenitz,641427
Joel Kuhnel,669270
Luke Maile,571912
Jason Vosler,613564
Shane Bieber,669456
Cal Quantrill,615698
Logan Allen,671106
Tanner Bibee,676440
Peyton Battenfield,685410
Hunter Gaddis,683769
Emmanuel Clase,661403
Trevor Stephan,663986
James Karinchak,675916
Eli Morgan,669212
Xzavion Curry,675540
Aaron Civale,650644
Nick Sandlin,680704
Zach Plesac,668676
Sam Hentges,656529
Tim Herrin,682120
Triston McKenzie,663474
Konnor Pilkington,663455
Kyle Freeland,607536
Austin Gomber,596295
Ryan Feltner,663372
Chase Anderson,502624
José Ureña,570632
Pierce Johnson,572955
Jake Bird,656234
Brent Suter,608718
Justin Lawrence,664875
Brad Hand,543272
Connor Seabold,657756
